Symbol,Signal,Price,EMA10,EMA20,EMA40,Status
NVDA,ðŸŸ¢ BULLISH (Above All EMAs),190.4,187.03,183.91,173.91,âœ… Price > EMA10 > EMA20 > EMA40
DG,ðŸŸ¢ BULLISH (Above All EMAs),152.1,144.15,133.82,121.52,âœ… Price > EMA10 > EMA20 > EMA40
DOV,ðŸŸ¢ BULLISH (Above All EMAs),229.87,215.62,203.99,194.0,âœ… Price > EMA10 > EMA20 > EMA40
IRM,ðŸŸ¢ BULLISH (Above All EMAs),109.91,99.62,96.24,95.04,âœ… Price > EMA10 > EMA20 > EMA40
TPR,ðŸŸ¢ BULLISH (Above All EMAs),151.66,140.88,129.86,114.69,âœ… Price > EMA10 > EMA20 > EMA40
EXR,ðŸŸ¢ BULLISH (Above All EMAs),149.68,143.26,140.65,140.4,âœ… Price > EMA10 > EMA20 > EMA40
TDY,ðŸŸ¢ BULLISH (Above All EMAs),666.13,617.2,584.65,554.33,âœ… Price > EMA10 > EMA20 > EMA40
AEE,ðŸŸ¢ BULLISH (Above All EMAs),110.85,106.09,103.87,100.79,âœ… Price > EMA10 > EMA20 > EMA40
ULTA,ðŸŸ¢ BULLISH (Above All EMAs),669.45,655.62,618.39,564.83,âœ… Price > EMA10 > EMA20 > EMA40
PPG,ðŸŸ¢ BULLISH (Above All EMAs),124.75,117.8,112.4,110.11,âœ… Price > EMA10 > EMA20 > EMA40
ATO,ðŸŸ¢ BULLISH (Above All EMAs),180.94,174.16,171.37,165.71,âœ… Price > EMA10 > EMA20 > EMA40
DTE,ðŸŸ¢ BULLISH (Above All EMAs),145.19,138.56,136.37,133.93,âœ… Price > EMA10 > EMA20 > EMA40
HAL,ðŸŸ¢ BULLISH (Above All EMAs),35.03,32.92,30.44,28.02,âœ… Price > EMA10 > EMA20 > EMA40
BIIB,ðŸŸ¢ BULLISH (Above All EMAs),194.59,185.65,175.93,165.5,âœ… Price > EMA10 > EMA20 > EMA40
TPL,ðŸŸ¢ BULLISH (Above All EMAs),516.79,401.47,365.69,352.31,âœ… Price > EMA10 > EMA20 > EMA40
STLD,ðŸŸ¢ BULLISH (Above All EMAs),193.93,184.44,173.12,158.71,âœ… Price > EMA10 > EMA20 > EMA40
CBOE,ðŸŸ¢ BULLISH (Above All EMAs),292.98,273.81,263.76,250.7,âœ… Price > EMA10 > EMA20 > EMA40
FE,ðŸŸ¢ BULLISH (Above All EMAs),50.32,47.72,46.32,44.48,âœ… Price > EMA10 > EMA20 > EMA40
ON,ðŸŸ¢ BULLISH (Above All EMAs),68.6,63.78,59.5,56.5,âœ… Price > EMA10 > EMA20 > EMA40
CFG,ðŸŸ¢ BULLISH (Above All EMAs),62.13,62.09,58.76,53.91,âœ… Price > EMA10 > EMA20 > EMA40
HUBB,ðŸŸ¢ BULLISH (Above All EMAs),514.39,494.99,473.48,449.07,âœ… Price > EMA10 > EMA20 > EMA40
DVN,ðŸŸ¢ BULLISH (Above All EMAs),43.85,41.01,38.69,36.86,âœ… Price > EMA10 > EMA20 > EMA40
CNP,ðŸŸ¢ BULLISH (Above All EMAs),42.43,40.51,39.52,38.11,âœ… Price > EMA10 > EMA20 > EMA40
PPL,ðŸŸ¢ BULLISH (Above All EMAs),36.72,36.41,36.03,35.36,âœ… Price > EMA10 > EMA20 > EMA40
JBL,ðŸŸ¢ BULLISH (Above All EMAs),262.04,248.68,235.86,217.15,âœ… Price > EMA10 > EMA20 > EMA40
PHM,ðŸŸ¢ BULLISH (Above All EMAs),137.82,132.72,128.76,124.2,âœ… Price > EMA10 > EMA20 > EMA40
ADM,ðŸŸ¢ BULLISH (Above All EMAs),67.59,65.21,62.75,59.53,âœ… Price > EMA10 > EMA20 > EMA40
NRG,ðŸŸ¢ BULLISH (Above All EMAs),175.69,164.67,161.4,152.63,âœ… Price > EMA10 > EMA20 > EMA40
EME,ðŸŸ¢ BULLISH (Above All EMAs),802.14,738.59,694.17,635.52,âœ… Price > EMA10 > EMA20 > EMA40
MTB,ðŸŸ¢ BULLISH (Above All EMAs),222.67,219.63,210.36,200.15,âœ… Price > EMA10 > EMA20 > EMA40
YUM,ðŸŸ¢ BULLISH (Above All EMAs),165.41,158.18,154.21,149.85,âœ… Price > EMA10 > EMA20 > EMA40
FIX,ðŸŸ¢ BULLISH (Above All EMAs),1393.93,1219.92,1084.43,909.59,âœ… Price > EMA10 > EMA20 > EMA40
OXY,ðŸŸ¢ BULLISH (Above All EMAs),52.4,46.67,44.96,44.63,âœ… Price > EMA10 > EMA20 > EMA40
KR,ðŸŸ¢ BULLISH (Above All EMAs),67.96,65.81,65.4,65.1,âœ… Price > EMA10 > EMA20 > EMA40
WAB,ðŸŸ¢ BULLISH (Above All EMAs),261.2,241.31,227.67,214.1,âœ… Price > EMA10 > EMA20 > EMA40
SYY,ðŸŸ¢ BULLISH (Above All EMAs),89.43,83.77,80.64,78.22,âœ… Price > EMA10 > EMA20 > EMA40
MCHP,ðŸŸ¢ BULLISH (Above All EMAs),75.02,73.5,69.83,66.71,âœ… Price > EMA10 > EMA20 > EMA40
PEG,ðŸŸ¢ BULLISH (Above All EMAs),85.87,82.86,81.99,81.36,âœ… Price > EMA10 > EMA20 > EMA40
NUE,ðŸŸ¢ BULLISH (Above All EMAs),178.75,175.83,166.53,155.39,âœ… Price > EMA10 > EMA20 > EMA40
CIEN,ðŸŸ¢ BULLISH (Above All EMAs),338.78,277.15,238.2,189.83,âœ… Price > EMA10 > EMA20 > EMA40
VTR,ðŸŸ¢ BULLISH (Above All EMAs),86.32,81.57,78.31,73.67,âœ… Price > EMA10 > EMA20 > EMA40
ED,ðŸŸ¢ BULLISH (Above All EMAs),111.87,106.09,103.19,100.9,âœ… Price > EMA10 > EMA20 > EMA40
SW,ðŸŸ¢ BULLISH (Above All EMAs),45.53,44.11,42.49,42.35,âœ… Price > EMA10 > EMA20 > EMA40
MLM,ðŸŸ¢ BULLISH (Above All EMAs),682.95,665.0,646.33,619.31,âœ… Price > EMA10 > EMA20 > EMA40
KEYS,ðŸŸ¢ BULLISH (Above All EMAs),242.5,223.84,209.13,192.5,âœ… Price > EMA10 > EMA20 > EMA40
GRMN,ðŸŸ¢ BULLISH (Above All EMAs),246.54,220.96,217.34,214.45,âœ… Price > EMA10 > EMA20 > EMA40
ODFL,ðŸŸ¢ BULLISH (Above All EMAs),195.04,182.44,170.76,165.28,âœ… Price > EMA10 > EMA20 > EMA40
EL,ðŸŸ¢ BULLISH (Above All EMAs),112.89,109.45,104.48,97.16,âœ… Price > EMA10 > EMA20 > EMA40
PCG,ðŸŸ¢ BULLISH (Above All EMAs),18.36,16.89,16.35,16.15,âœ… Price > EMA10 > EMA20 > EMA40
IR,ðŸŸ¢ BULLISH (Above All EMAs),94.31,90.63,86.89,84.89,âœ… Price > EMA10 > EMA20 > EMA40
WEC,ðŸŸ¢ BULLISH (Above All EMAs),114.94,110.96,109.44,107.03,âœ… Price > EMA10 > EMA20 > EMA40
LYV,ðŸŸ¢ BULLISH (Above All EMAs),158.32,151.15,149.01,146.25,âœ… Price > EMA10 > EMA20 > EMA40
GEHC,ðŸŸ¢ BULLISH (Above All EMAs),83.23,81.76,80.38,79.0,âœ… Price > EMA10 > EMA20 > EMA40
ACGL,ðŸŸ¢ BULLISH (Above All EMAs),98.5,96.52,94.77,93.48,âœ… Price > EMA10 > EMA20 > EMA40
EQT,ðŸŸ¢ BULLISH (Above All EMAs),59.29,57.03,55.97,54.25,âœ… Price > EMA10 > EMA20 > EMA40
RMD,ðŸŸ¢ BULLISH (Above All EMAs),261.05,257.01,256.46,253.99,âœ… Price > EMA10 > EMA20 > EMA40
HIG,ðŸŸ¢ BULLISH (Above All EMAs),140.63,137.85,135.15,130.73,âœ… Price > EMA10 > EMA20 > EMA40
ETR,ðŸŸ¢ BULLISH (Above All EMAs),104.38,98.8,95.81,91.14,âœ… Price > EMA10 > EMA20 > EMA40
ES,ðŸŸ¢ BULLISH (Above All EMAs),74.19,70.8,69.39,67.13,âœ… Price > EMA10 > EMA20 > EMA40
DLTR,ðŸŸ¢ BULLISH (Above All EMAs),128.35,126.37,120.6,111.74,âœ… Price > EMA10 > EMA20 > EMA40
COO,ðŸŸ¢ BULLISH (Above All EMAs),82.49,81.83,79.78,79.11,âœ… Price > EMA10 > EMA20 > EMA40
HII,ðŸŸ¢ BULLISH (Above All EMAs),436.55,402.72,367.94,324.82,âœ… Price > EMA10 > EMA20 > EMA40
IEX,ðŸŸ¢ BULLISH (Above All EMAs),205.98,198.1,189.05,184.06,âœ… Price > EMA10 > EMA20 > EMA40
MRNA,ðŸŸ¢ BULLISH (Above All EMAs),50.34,42.26,37.38,35.66,âœ… Price > EMA10 > EMA20 > EMA40
KIM,ðŸŸ¢ BULLISH (Above All EMAs),23.43,21.9,21.39,21.09,âœ… Price > EMA10 > EMA20 > EMA40
AVY,ðŸŸ¢ BULLISH (Above All EMAs),194.85,189.55,184.14,180.86,âœ… Price > EMA10 > EMA20 > EMA40
AKAM,ðŸŸ¢ BULLISH (Above All EMAs),96.79,95.04,90.63,87.21,âœ… Price > EMA10 > EMA20 > EMA40
CF,ðŸŸ¢ BULLISH (Above All EMAs),95.7,90.59,87.65,85.83,âœ… Price > EMA10 > EMA20 > EMA40
UHS,ðŸŸ¢ BULLISH (Above All EMAs),232.19,221.77,216.48,207.65,âœ… Price > EMA10 > EMA20 > EMA40
HAS,ðŸŸ¢ BULLISH (Above All EMAs),97.12,91.96,86.48,79.77,âœ… Price > EMA10 > EMA20 > EMA40
BEN,ðŸŸ¢ BULLISH (Above All EMAs),26.83,26.05,24.96,23.74,âœ… Price > EMA10 > EMA20 > EMA40
SWK,ðŸŸ¢ BULLISH (Above All EMAs),87.7,84.36,79.81,76.63,âœ… Price > EMA10 > EMA20 > EMA40
REG,ðŸŸ¢ BULLISH (Above All EMAs),77.32,73.76,72.09,70.79,âœ… Price > EMA10 > EMA20 > EMA40
HST,ðŸŸ¢ BULLISH (Above All EMAs),19.53,19.03,18.24,17.34,âœ… Price > EMA10 > EMA20 > EMA40
GNRC,ðŸŸ¢ BULLISH (Above All EMAs),222.79,191.61,178.5,168.48,âœ… Price > EMA10 > EMA20 > EMA40
SJM,ðŸŸ¢ BULLISH (Above All EMAs),110.32,105.92,104.54,104.51,âœ… Price > EMA10 > EMA20 > EMA40
PNW,ðŸŸ¢ BULLISH (Above All EMAs),99.17,94.2,91.8,89.66,âœ… Price > EMA10 > EMA20 > EMA40
AES,ðŸŸ¢ BULLISH (Above All EMAs),16.22,15.28,14.56,13.79,âœ… Price > EMA10 > EMA20 > EMA40
GL,ðŸŸ¢ BULLISH (Above All EMAs),142.76,141.49,139.09,134.45,âœ… Price > EMA10 > EMA20 > EMA40
AOS,ðŸŸ¢ BULLISH (Above All EMAs),77.37,74.68,72.27,70.71,âœ… Price > EMA10 > EMA20 > EMA40
NCLH,ðŸŸ¢ BULLISH (Above All EMAs),23.29,22.6,22.32,22.11,âœ… Price > EMA10 > EMA20 > EMA40
APA,ðŸŸ¢ BULLISH (Above All EMAs),28.55,26.9,25.5,23.87,âœ… Price > EMA10 > EMA20 > EMA40
HSIC,ðŸŸ¢ BULLISH (Above All EMAs),80.47,77.88,75.64,73.49,âœ… Price > EMA10 > EMA20 > EMA40
FRT,ðŸŸ¢ BULLISH (Above All EMAs),107.5,103.75,101.34,99.24,âœ… Price > EMA10 > EMA20 > EMA40
ASML,ðŸŸ¢ BULLISH (Above All EMAs),1468.51,1348.37,1221.37,1071.87,âœ… Price > EMA10 > EMA20 > EMA40
MAS,ðŸŸ¢ BULLISH (Above All EMAs),73.88,70.76,68.91,68.26,âœ… Price > EMA10 > EMA20 > EMA40
NDSN,ðŸŸ¢ BULLISH (Above All EMAs),288.39,275.25,259.79,244.46,âœ… Price > EMA10 > EMA20 > EMA40
HOLX,ðŸŸ¢ BULLISH (Above All EMAs),75.4,74.88,73.64,71.7,âœ… Price > EMA10 > EMA20 > EMA40
TXT,ðŸŸ¢ BULLISH (Above All EMAs),98.16,94.31,90.42,86.33,âœ… Price > EMA10 > EMA20 > EMA40
LUV,ðŸŸ¢ BULLISH (Above All EMAs),50.36,47.11,42.85,38.52,âœ… Price > EMA10 > EMA20 > EMA40
DRI,ðŸŸ¢ BULLISH (Above All EMAs),211.5,205.54,199.48,194.88,âœ… Price > EMA10 > EMA20 > EMA40
CHD,ðŸŸ¢ BULLISH (Above All EMAs),104.97,96.47,93.15,93.03,âœ… Price > EMA10 > EMA20 > EMA40
FSLR,ðŸŸ¢ BULLISH (Above All EMAs),240.16,239.38,237.51,223.87,âœ… Price > EMA10 > EMA20 > EMA40
CTRA,ðŸŸ¢ BULLISH (Above All EMAs),30.88,29.0,27.51,26.32,âœ… Price > EMA10 > EMA20 > EMA40
BG,ðŸŸ¢ BULLISH (Above All EMAs),121.45,111.77,103.55,95.27,âœ… Price > EMA10 > EMA20 > EMA40
LH,ðŸŸ¢ BULLISH (Above All EMAs),284.17,273.77,269.36,263.05,âœ… Price > EMA10 > EMA20 > EMA40
DGX,ðŸŸ¢ BULLISH (Above All EMAs),206.26,193.1,187.54,180.99,âœ… Price > EMA10 > EMA20 > EMA40
AMCR,ðŸŸ¢ BULLISH (Above All EMAs),50.25,46.64,44.97,44.65,âœ… Price > EMA10 > EMA20 > EMA40
CMS,ðŸŸ¢ BULLISH (Above All EMAs),76.19,73.18,72.25,71.11,âœ… Price > EMA10 > EMA20 > EMA40
L,ðŸŸ¢ BULLISH (Above All EMAs),108.67,106.97,104.6,100.15,âœ… Price > EMA10 > EMA20 > EMA40
CPAY,ðŸŸ¢ BULLISH (Above All EMAs),334.79,329.38,320.22,317.39,âœ… Price > EMA10 > EMA20 > EMA40
EIX,ðŸŸ¢ BULLISH (Above All EMAs),73.94,66.3,62.39,59.76,âœ… Price > EMA10 > EMA20 > EMA40
TSN,ðŸŸ¢ BULLISH (Above All EMAs),63.18,61.94,59.7,57.86,âœ… Price > EMA10 > EMA20 > EMA40
IFF,ðŸŸ¢ BULLISH (Above All EMAs),81.13,75.22,71.96,71.58,âœ… Price > EMA10 > EMA20 > EMA40
DD,ðŸŸ¢ BULLISH (Above All EMAs),49.77,46.01,42.49,38.5,âœ… Price > EMA10 > EMA20 > EMA40
JBHT,ðŸŸ¢ BULLISH (Above All EMAs),222.51,211.69,196.24,180.09,âœ… Price > EMA10 > EMA20 > EMA40
CHRW,ðŸŸ¢ BULLISH (Above All EMAs),178.89,178.27,165.82,146.92,âœ… Price > EMA10 > EMA20 > EMA40
PFG,ðŸŸ¢ BULLISH (Above All EMAs),92.02,91.68,88.8,85.16,âœ… Price > EMA10 > EMA20 > EMA40
ALB,ðŸŸ¢ BULLISH (Above All EMAs),174.77,161.68,144.03,122.03,âœ… Price > EMA10 > EMA20 > EMA40
EVRG,ðŸŸ¢ BULLISH (Above All EMAs),81.66,78.05,76.15,73.09,âœ… Price > EMA10 > EMA20 > EMA40
SNA,ðŸŸ¢ BULLISH (Above All EMAs),381.67,369.88,358.28,344.61,âœ… Price > EMA10 > EMA20 > EMA40
VTRS,ðŸŸ¢ BULLISH (Above All EMAs),15.85,14.12,12.83,11.63,âœ… Price > EMA10 > EMA20 > EMA40
BALL,ðŸŸ¢ BULLISH (Above All EMAs),66.67,61.06,57.36,55.28,âœ… Price > EMA10 > EMA20 > EMA40
LNT,ðŸŸ¢ BULLISH (Above All EMAs),71.71,68.33,66.97,64.99,âœ… Price > EMA10 > EMA20 > EMA40
FTV,ðŸŸ¢ BULLISH (Above All EMAs),56.68,56.04,54.61,53.69,âœ… Price > EMA10 > EMA20 > EMA40
NI,ðŸŸ¢ BULLISH (Above All EMAs),46.21,44.4,43.32,41.73,âœ… Price > EMA10 > EMA20 > EMA40
HSY,ðŸŸ¢ BULLISH (Above All EMAs),225.55,207.65,197.23,187.56,âœ… Price > EMA10 > EMA20 > EMA40
TRGP,ðŸŸ¢ BULLISH (Above All EMAs),228.74,206.55,192.71,181.37,âœ… Price > EMA10 > EMA20 > EMA40
