Symbol,Signal,Price,EMA10,EMA20,EMA40,Status
DHI,ðŸŸ¢ BULLISH (Above All EMAs),161.02,157.42,155.03,151.84,âœ… Price > EMA10 > EMA20 > EMA40
ADI,ðŸŸ¢ BULLISH (Above All EMAs),352.13,318.08,293.56,267.84,âœ… Price > EMA10 > EMA20 > EMA40
DE,ðŸŸ¢ BULLISH (Above All EMAs),645.86,568.98,532.1,504.02,âœ… Price > EMA10 > EMA20 > EMA40
LOW,ðŸŸ¢ BULLISH (Above All EMAs),272.86,269.7,260.35,251.21,âœ… Price > EMA10 > EMA20 > EMA40
PFE,ðŸŸ¢ BULLISH (Above All EMAs),27.01,26.24,25.55,24.86,âœ… Price > EMA10 > EMA20 > EMA40
UNP,ðŸŸ¢ BULLISH (Above All EMAs),263.12,247.76,239.45,233.45,âœ… Price > EMA10 > EMA20 > EMA40
ETN,ðŸŸ¢ BULLISH (Above All EMAs),360.86,357.58,352.96,347.44,âœ… Price > EMA10 > EMA20 > EMA40
HON,ðŸŸ¢ BULLISH (Above All EMAs),243.24,227.46,216.87,209.31,âœ… Price > EMA10 > EMA20 > EMA40
LMT,ðŸŸ¢ BULLISH (Above All EMAs),660.18,602.02,556.45,518.5,âœ… Price > EMA10 > EMA20 > EMA40
WELL,ðŸŸ¢ BULLISH (Above All EMAs),209.12,198.31,191.13,178.67,âœ… Price > EMA10 > EMA20 > EMA40
COP,ðŸŸ¢ BULLISH (Above All EMAs),110.0,103.33,98.76,95.91,âœ… Price > EMA10 > EMA20 > EMA40
NEM,ðŸŸ¢ BULLISH (Above All EMAs),122.88,114.78,104.53,89.78,âœ… Price > EMA10 > EMA20 > EMA40
CB,ðŸŸ¢ BULLISH (Above All EMAs),331.68,317.95,307.92,297.38,âœ… Price > EMA10 > EMA20 > EMA40
PLD,ðŸŸ¢ BULLISH (Above All EMAs),140.19,134.49,129.28,122.76,âœ… Price > EMA10 > EMA20 > EMA40
PH,ðŸŸ¢ BULLISH (Above All EMAs),1007.99,955.98,901.31,827.55,âœ… Price > EMA10 > EMA20 > EMA40
BMY,ðŸŸ¢ BULLISH (Above All EMAs),60.97,57.41,54.13,51.43,âœ… Price > EMA10 > EMA20 > EMA40
HCA,ðŸŸ¢ BULLISH (Above All EMAs),539.15,505.23,481.8,446.57,âœ… Price > EMA10 > EMA20 > EMA40
VRTX,ðŸŸ¢ BULLISH (Above All EMAs),484.52,469.71,456.69,448.65,âœ… Price > EMA10 > EMA20 > EMA40
GLW,ðŸŸ¢ BULLISH (Above All EMAs),145.99,116.57,102.03,86.17,âœ… Price > EMA10 > EMA20 > EMA40
MCK,ðŸŸ¢ BULLISH (Above All EMAs),950.62,891.07,850.45,794.38,âœ… Price > EMA10 > EMA20 > EMA40
MO,ðŸŸ¢ BULLISH (Above All EMAs),68.75,64.0,62.09,59.92,âœ… Price > EMA10 > EMA20 > EMA40
SBUX,ðŸŸ¢ BULLISH (Above All EMAs),93.69,92.61,90.17,88.89,âœ… Price > EMA10 > EMA20 > EMA40
CME,ðŸŸ¢ BULLISH (Above All EMAs),311.29,293.41,284.47,274.37,âœ… Price > EMA10 > EMA20 > EMA40
TT,ðŸŸ¢ BULLISH (Above All EMAs),459.48,434.49,423.89,414.08,âœ… Price > EMA10 > EMA20 > EMA40
SO,ðŸŸ¢ BULLISH (Above All EMAs),95.02,90.83,90.02,89.13,âœ… Price > EMA10 > EMA20 > EMA40
UPS,ðŸŸ¢ BULLISH (Above All EMAs),114.49,109.11,103.32,100.15,âœ… Price > EMA10 > EMA20 > EMA40
TJX,ðŸŸ¢ BULLISH (Above All EMAs),156.3,154.41,150.75,143.35,âœ… Price > EMA10 > EMA20 > EMA40
APH,ðŸŸ¢ BULLISH (Above All EMAs),149.05,144.45,137.9,124.16,âœ… Price > EMA10 > EMA20 > EMA40
GILD,ðŸŸ¢ BULLISH (Above All EMAs),149.95,141.09,132.67,122.74,âœ… Price > EMA10 > EMA20 > EMA40
NEE,ðŸŸ¢ BULLISH (Above All EMAs),93.29,88.25,84.8,80.54,âœ… Price > EMA10 > EMA20 > EMA40
AAPL,ðŸŸ¢ BULLISH (Above All EMAs),267.61,264.1,260.67,250.36,âœ… Price > EMA10 > EMA20 > EMA40
WMT,ðŸŸ¢ BULLISH (Above All EMAs),125.54,121.81,116.2,108.71,âœ… Price > EMA10 > EMA20 > EMA40
LLY,ðŸŸ¢ BULLISH (Above All EMAs),1059.09,1036.28,996.17,931.61,âœ… Price > EMA10 > EMA20 > EMA40
XOM,ðŸŸ¢ BULLISH (Above All EMAs),150.23,138.31,129.58,121.35,âœ… Price > EMA10 > EMA20 > EMA40
JNJ,ðŸŸ¢ BULLISH (Above All EMAs),245.39,228.93,214.88,197.15,âœ… Price > EMA10 > EMA20 > EMA40
MU,ðŸŸ¢ BULLISH (Above All EMAs),419.06,375.51,319.01,250.87,âœ… Price > EMA10 > EMA20 > EMA40
COST,ðŸŸ¢ BULLISH (Above All EMAs),980.22,962.33,946.86,941.24,âœ… Price > EMA10 > EMA20 > EMA40
ABBV,ðŸŸ¢ BULLISH (Above All EMAs),228.87,224.77,221.75,213.51,âœ… Price > EMA10 > EMA20 > EMA40
CVX,ðŸŸ¢ BULLISH (Above All EMAs),184.38,172.19,164.21,157.0,âœ… Price > EMA10 > EMA20 > EMA40
CAT,ðŸŸ¢ BULLISH (Above All EMAs),754.31,688.67,627.01,548.82,âœ… Price > EMA10 > EMA20 > EMA40
KO,ðŸŸ¢ BULLISH (Above All EMAs),80.18,75.86,73.34,71.0,âœ… Price > EMA10 > EMA20 > EMA40
GE,ðŸŸ¢ BULLISH (Above All EMAs),337.81,320.51,309.2,286.56,âœ… Price > EMA10 > EMA20 > EMA40
NOC,ðŸŸ¢ BULLISH (Above All EMAs),726.03,676.21,638.65,596.69,âœ… Price > EMA10 > EMA20 > EMA40
MRK,ðŸŸ¢ BULLISH (Above All EMAs),123.32,114.4,106.42,99.02,âœ… Price > EMA10 > EMA20 > EMA40
LRCX,ðŸŸ¢ BULLISH (Above All EMAs),238.31,219.52,193.6,160.66,âœ… Price > EMA10 > EMA20 > EMA40
AMAT,ðŸŸ¢ BULLISH (Above All EMAs),371.61,327.28,291.15,251.6,âœ… Price > EMA10 > EMA20 > EMA40
RTX,ðŸŸ¢ BULLISH (Above All EMAs),203.86,195.67,186.0,170.85,âœ… Price > EMA10 > EMA20 > EMA40
MCD,ðŸŸ¢ BULLISH (Above All EMAs),332.46,320.49,314.53,308.2,âœ… Price > EMA10 > EMA20 > EMA40
PEP,ðŸŸ¢ BULLISH (Above All EMAs),166.74,157.56,152.2,148.17,âœ… Price > EMA10 > EMA20 > EMA40
LIN,ðŸŸ¢ BULLISH (Above All EMAs),496.28,463.63,453.18,450.17,âœ… Price > EMA10 > EMA20 > EMA40
GEV,ðŸŸ¢ BULLISH (Above All EMAs),817.01,742.81,689.03,613.84,âœ… Price > EMA10 > EMA20 > EMA40
VZ,ðŸŸ¢ BULLISH (Above All EMAs),49.97,45.15,43.2,41.88,âœ… Price > EMA10 > EMA20 > EMA40
TXN,ðŸŸ¢ BULLISH (Above All EMAs),221.73,206.47,195.45,188.39,âœ… Price > EMA10 > EMA20 > EMA40
T,ðŸŸ¢ BULLISH (Above All EMAs),28.65,26.59,26.09,25.72,âœ… Price > EMA10 > EMA20 > EMA40
AMGN,ðŸŸ¢ BULLISH (Above All EMAs),379.24,354.56,337.17,318.76,âœ… Price > EMA10 > EMA20 > EMA40
KLAC,ðŸŸ¢ BULLISH (Above All EMAs),1460.03,1414.26,1311.34,1157.93,âœ… Price > EMA10 > EMA20 > EMA40
PM,ðŸŸ¢ BULLISH (Above All EMAs),186.24,176.34,169.61,162.67,âœ… Price > EMA10 > EMA20 > EMA40
HWM,ðŸŸ¢ BULLISH (Above All EMAs),255.48,231.37,217.01,196.74,âœ… Price > EMA10 > EMA20 > EMA40
DUK,ðŸŸ¢ BULLISH (Above All EMAs),127.6,122.43,120.83,118.71,âœ… Price > EMA10 > EMA20 > EMA40
WDC,ðŸŸ¢ BULLISH (Above All EMAs),281.67,246.42,207.64,160.63,âœ… Price > EMA10 > EMA20 > EMA40
ROST,ðŸŸ¢ BULLISH (Above All EMAs),199.04,190.99,181.1,168.21,âœ… Price > EMA10 > EMA20 > EMA40
PSX,ðŸŸ¢ BULLISH (Above All EMAs),153.04,147.87,141.81,135.07,âœ… Price > EMA10 > EMA20 > EMA40
DLR,ðŸŸ¢ BULLISH (Above All EMAs),174.75,168.91,166.28,164.69,âœ… Price > EMA10 > EMA20 > EMA40
SPG,ðŸŸ¢ BULLISH (Above All EMAs),200.62,193.1,187.16,179.22,âœ… Price > EMA10 > EMA20 > EMA40
SRE,ðŸŸ¢ BULLISH (Above All EMAs),93.12,90.84,89.3,86.2,âœ… Price > EMA10 > EMA20 > EMA40
BKR,ðŸŸ¢ BULLISH (Above All EMAs),63.63,56.61,52.69,48.57,âœ… Price > EMA10 > EMA20 > EMA40
VLO,ðŸŸ¢ BULLISH (Above All EMAs),196.51,188.61,178.78,165.51,âœ… Price > EMA10 > EMA20 > EMA40
AFL,ðŸŸ¢ BULLISH (Above All EMAs),112.36,111.66,110.24,107.99,âœ… Price > EMA10 > EMA20 > EMA40
O,ðŸŸ¢ BULLISH (Above All EMAs),66.63,62.55,60.41,58.36,âœ… Price > EMA10 > EMA20 > EMA40
MPC,ðŸŸ¢ BULLISH (Above All EMAs),191.91,187.69,183.87,177.45,âœ… Price > EMA10 > EMA20 > EMA40
MPWR,ðŸŸ¢ BULLISH (Above All EMAs),1175.88,1107.47,1032.39,937.11,âœ… Price > EMA10 > EMA20 > EMA40
D,ðŸŸ¢ BULLISH (Above All EMAs),64.3,62.55,61.15,59.25,âœ… Price > EMA10 > EMA20 > EMA40
LHX,ðŸŸ¢ BULLISH (Above All EMAs),355.21,338.04,319.23,294.53,âœ… Price > EMA10 > EMA20 > EMA40
URI,ðŸŸ¢ BULLISH (Above All EMAs),881.15,875.22,867.45,843.08,âœ… Price > EMA10 > EMA20 > EMA40
OKE,ðŸŸ¢ BULLISH (Above All EMAs),87.09,80.39,77.16,76.71,âœ… Price > EMA10 > EMA20 > EMA40
GWW,ðŸŸ¢ BULLISH (Above All EMAs),1122.65,1089.36,1053.39,1030.56,âœ… Price > EMA10 > EMA20 > EMA40
AME,ðŸŸ¢ BULLISH (Above All EMAs),230.26,222.05,212.0,200.57,âœ… Price > EMA10 > EMA20 > EMA40
FAST,ðŸŸ¢ BULLISH (Above All EMAs),45.12,44.48,43.78,42.9,âœ… Price > EMA10 > EMA20 > EMA40
CAH,ðŸŸ¢ BULLISH (Above All EMAs),225.83,215.43,203.31,184.35,âœ… Price > EMA10 > EMA20 > EMA40
TGT,ðŸŸ¢ BULLISH (Above All EMAs),113.04,108.49,103.35,102.0,âœ… Price > EMA10 > EMA20 > EMA40
BDX,ðŸŸ¢ BULLISH (Above All EMAs),182.63,168.68,161.39,157.51,âœ… Price > EMA10 > EMA20 > EMA40
CTVA,ðŸŸ¢ BULLISH (Above All EMAs),76.0,72.45,70.4,68.46,âœ… Price > EMA10 > EMA20 > EMA40
TER,ðŸŸ¢ BULLISH (Above All EMAs),312.76,267.4,227.59,185.56,âœ… Price > EMA10 > EMA20 > EMA40
EXC,ðŸŸ¢ BULLISH (Above All EMAs),47.85,46.02,45.34,44.34,âœ… Price > EMA10 > EMA20 > EMA40
FANG,ðŸŸ¢ BULLISH (Above All EMAs),174.39,163.54,157.01,152.93,âœ… Price > EMA10 > EMA20 > EMA40
XEL,ðŸŸ¢ BULLISH (Above All EMAs),82.8,78.54,77.17,74.69,âœ… Price > EMA10 > EMA20 > EMA40
ALL,ðŸŸ¢ BULLISH (Above All EMAs),205.58,204.3,203.62,201.13,âœ… Price > EMA10 > EMA20 > EMA40
FER,ðŸŸ¢ BULLISH (Above All EMAs),72.19,69.47,66.34,61.14,âœ… Price > EMA10 > EMA20 > EMA40
TRV,ðŸŸ¢ BULLISH (Above All EMAs),305.21,292.79,286.45,277.06,âœ… Price > EMA10 > EMA20 > EMA40
TEL,ðŸŸ¢ BULLISH (Above All EMAs),231.02,229.3,225.21,211.14,âœ… Price > EMA10 > EMA20 > EMA40
STX,ðŸŸ¢ BULLISH (Above All EMAs),409.69,372.23,324.09,262.12,âœ… Price > EMA10 > EMA20 > EMA40
EQIX,ðŸŸ¢ BULLISH (Above All EMAs),937.73,862.74,831.26,819.18,âœ… Price > EMA10 > EMA20 > EMA40
MAR,ðŸŸ¢ BULLISH (Above All EMAs),341.23,329.41,313.6,295.44,âœ… Price > EMA10 > EMA20 > EMA40
WM,ðŸŸ¢ BULLISH (Above All EMAs),230.73,226.02,222.84,221.11,âœ… Price > EMA10 > EMA20 > EMA40
SNDK,ðŸŸ¢ BULLISH (Above All EMAs),685.54,519.74,397.1,274.15,âœ… Price > EMA10 > EMA20 > EMA40
SHW,ðŸŸ¢ BULLISH (Above All EMAs),362.99,354.63,349.34,347.03,âœ… Price > EMA10 > EMA20 > EMA40
MMM,ðŸŸ¢ BULLISH (Above All EMAs),165.71,165.3,163.03,157.12,âœ… Price > EMA10 > EMA20 > EMA40
FCX,ðŸŸ¢ BULLISH (Above All EMAs),64.39,58.99,53.88,48.92,âœ… Price > EMA10 > EMA20 > EMA40
WMB,ðŸŸ¢ BULLISH (Above All EMAs),72.75,67.42,64.39,61.25,âœ… Price > EMA10 > EMA20 > EMA40
FDX,ðŸŸ¢ BULLISH (Above All EMAs),381.75,342.27,311.52,283.42,âœ… Price > EMA10 > EMA20 > EMA40
ITW,ðŸŸ¢ BULLISH (Above All EMAs),293.31,277.2,266.83,259.04,âœ… Price > EMA10 > EMA20 > EMA40
ECL,ðŸŸ¢ BULLISH (Above All EMAs),304.66,288.09,279.7,271.54,âœ… Price > EMA10 > EMA20 > EMA40
PCAR,ðŸŸ¢ BULLISH (Above All EMAs),125.07,121.19,114.52,107.83,âœ… Price > EMA10 > EMA20 > EMA40
JCI,ðŸŸ¢ BULLISH (Above All EMAs),142.37,129.98,122.81,113.54,âœ… Price > EMA10 > EMA20 > EMA40
CMI,ðŸŸ¢ BULLISH (Above All EMAs),585.58,563.86,524.25,467.72,âœ… Price > EMA10 > EMA20 > EMA40
MNST,ðŸŸ¢ BULLISH (Above All EMAs),84.62,80.53,76.73,71.27,âœ… Price > EMA10 > EMA20 > EMA40
CL,ðŸŸ¢ BULLISH (Above All EMAs),97.25,90.04,86.42,85.32,âœ… Price > EMA10 > EMA20 > EMA40
PWR,ðŸŸ¢ BULLISH (Above All EMAs),545.2,497.46,467.48,428.19,âœ… Price > EMA10 > EMA20 > EMA40
SLB,ðŸŸ¢ BULLISH (Above All EMAs),51.01,47.17,43.45,40.46,âœ… Price > EMA10 > EMA20 > EMA40
CSX,ðŸŸ¢ BULLISH (Above All EMAs),41.62,39.17,37.56,35.88,âœ… Price > EMA10 > EMA20 > EMA40
HLT,ðŸŸ¢ BULLISH (Above All EMAs),308.65,303.32,292.85,278.94,âœ… Price > EMA10 > EMA20 > EMA40
NSC,ðŸŸ¢ BULLISH (Above All EMAs),312.17,301.58,293.7,281.58,âœ… Price > EMA10 > EMA20 > EMA40
KMI,ðŸŸ¢ BULLISH (Above All EMAs),32.71,30.27,28.93,27.7,âœ… Price > EMA10 > EMA20 > EMA40
WBD,ðŸŸ¢ BULLISH (Above All EMAs),28.85,27.81,25.59,21.49,âœ… Price > EMA10 > EMA20 > EMA40
COR,ðŸŸ¢ BULLISH (Above All EMAs),365.26,355.15,345.0,325.38,âœ… Price > EMA10 > EMA20 > EMA40
AEP,ðŸŸ¢ BULLISH (Above All EMAs),130.9,122.92,119.13,113.81,âœ… Price > EMA10 > EMA20 > EMA40
REGN,ðŸŸ¢ BULLISH (Above All EMAs),784.37,766.28,732.1,700.46,âœ… Price > EMA10 > EMA20 > EMA40
CCEP,ðŸŸ¢ BULLISH (Above All EMAs),107.5,97.5,94.22,91.01,âœ… Price > EMA10 > EMA20 > EMA40
